domain,category_names
messerspezialist.de,"business,shopping"
mudmasters.de,"business,education,entertainment"
mk-online.de,"business,education"
modland.info,parked
heavenhr.com,business
operation-eigenheim.de,"blogs and personal,business,education"
nubuk-bikes.de,shopping
leica-geosystems.com,business
perfectboystube.com,adult
pintaram.com,business
pommerschevb.de,"business,education"
rebecca-online.de,"business,shopping"
rewe-azubi-lernwelt.de,business
mystery-house.de,business
makemoneyadultcontent.com,"business,education"
sexualmothers.com,adult
shoga-personal.de,"business,job-related"
tasmaniantiger.info,"business,shopping"
spkkm.de,"business,economy and finance"
trackdeals.de,business
vc-wiesbaden.de,"business,education,entertainment"
verfuehre-mit-persoenlichkeit.de,"business,education"
von-der-weppen.de,"shopping,vehicles"
walhalla.de,"business,education"
whiskybase.com,business
sexyteenagepics.com,adult
provincia.bz.it,"business,education"
readersdigest-shop.de,shopping
silber-und-rosen-shop.de,"business,entertainment,shopping"
victoriasporn.com,adult
algawo.de,shopping
ahr-thermen.de,business
auto-seubert.de,"business,shopping,vehicles"
baeckerei-anzeiger.de,business
vdk-reisen.de,"business,travel"
carson-modelsport.com,"business,entertainment"
der-verpackungs-profi.de,shopping
apobag.com,"business,education,shopping"
beachberlin.de,"business,education"
exaltedporn.com,adult
falter.at,"business,education,entertainment"
alotrip.com,"business,education,travel"
fondofbags.com,business
aqua-pond24.de,"business,shopping"
draco.de,"business,education,health"
diakonie-bayreuth.de,"business,education"
easyairportparking.de,"business,travel"
leonie-thoene.com,"business,education"
einhell.com,"business,shopping"
feiertage.info,"business,education"
farin-urlaub.de,"business,education,entertainment"
gallupforum.at,business
greenfinder.de,"business,shopping"
hirntumor.de,"business,education"
itsfoss.com,"business,education,information-tech"
popula.de,"business,education,entertainment"
kitas-halle.de,"business,education"
russlande.de,"business,education,travel"
silverchair.com,"business,education"
spie-fleischhauer.com,"business,information-tech"
modsfire.com,games
mondverlauf.de,education
transfer-gmbh.de,"business,education"
vr-entertain.de,entertainment
worktop-express.de,"business,shopping"
yourccc.com,"business,education"
onkelotto-stuttgart.de,food and recipes
sporttipp-muenchen.de,sports
touran-24.de,"education,shopping,vehicles"
atthetop.ae,business
beauty-teen.com,adult
berchtesgadener-anzeiger.de,"business,education,news and media"
autoradio.org,"business,shopping"
brostube.com,adult
contitech.de,"business,shopping,vehicles"
com-analytics.de,business
wolfenbuettel.de,"business,education"
deutsches-ehrenamt.de,"business,education"
augustin-wibbelt-gymnasium.de,education
bettercloud.com,business
ast-re.de,"business,education"
friwo.de,"business,shopping"
cinetech.de,business
hak-arbeitsplattenkontor.com,"business,shopping"
inkwellpress.com,"business,shopping"
heilpraktiker-psychotherapie.de,"business,education"
die-anzeigen.de,business
leroymerlin.pl,"business,shopping"
little-girls.click,adult
klinikum-westfalen.de,"business,education,health"
lassdampfab.de,"alcohol and tobacco,shopping"
marieclaire.ru,"business,education,entertainment"
futterriese.de,"business,entertainment,shopping"
gold-mueller.de,shopping
mac-jeans.com,"business,shopping"
igs-morbach.de,"business,education"
oberlandrunde.de,"business,education"
mainkofen.de,"business,education,health"
meinpatientenportal.de,business
johanneswerk.de,"business,education"
soledum.de,"business,education,health"
komplettraeder24.de,"business,shopping,vehicles"
stelzlagershop.com,"business,education"
megaleder.de,"business,shopping"
th3professional.com,"business,education,information-tech"
modellbau-berlinski.de,shopping
pczentrum.de,information-tech
oocam.com,business
verpacking.com,"business,shopping"
pornoxhamster.com,adult
dentalcare-de.de,"business,education"
puppen-und-spielzeug.de,"business,education,shopping"
sparkasse-prignitz.de,business
libertystmedia.com,business
retourenking.de,shopping
the-numbers.com,entertainment
shapeworld.com,"business,education,shopping"
aliveplatform.com,"business,education"
stream2watch.live,"entertainment,sports"
alles.de,"business,shopping"
xxx-hit.com,adult
burscheid.de,"business,education"
beck-online.de,"business,education"
burnout-begere-koeln.de,"business,education"
alltrails.com,business
shaw.ca,business
fensterdepot24.de,"business,shopping"
joetrenk.com,"business,education"
nostalgieshop.net,shopping
emden.de,"business,education"
flabber.nl,"business,education,entertainment"
aeternitas.de,"business,education"
gourmandelle.com,"business,food and recipes"
homematic.com,"business,education"
pirmasens.de,"business,education"
kartonagen-schmidt.de,"business,shopping"
kerish.org,"business,education,information-tech"
durance.de,"business,shopping"
ebonyclipss.com,adult
tageslichtlampen24.de,shopping
mkffi.nrw,"business,education"
wetebonyporn.com,adult
helfrecht-shop.de,"business,shopping"
hofflohmaerkte.de,"business,education"
idealmature.com,adult
pinme.ru,"business,education"
pommerscher-greif.de,"business,education"
bonsaipflege.ch,"business,education,shopping"
landkreis-oder-spree.de,"business,education"
finanzpartner.de,"business,economy and finance"
meet-now-here2.com,parked
musiksocke.de,"education,entertainment,streaming-media"
stefanjacob.de,education
lahnstein.de,"business,education"
largo-art.de,"business,information-tech"
magzter.com,"business,education"
mailer-one.de,business
melaniegaranin.com,"blogs and personal,education,entertainment"
mexashare.com,"information-tech,media-sharing"
quellengrund.de,business
familiara.de,"business,education"
soccerlegacy.net,sports
theater-regensburg.de,"business,education,entertainment"
sauerlandkurier.de,"business,entertainment,news and media"
tempr.email,"business,information-tech"
agedbeauty.net,adult
aida64.com,"business,information-tech"
volkswagen-autohaus-karriere.de,business
monkkee.com,business
team-sahra.de,"business,education"
diagnose-funk.org,"business,education"
diebruecke-badhersfeld.de,"business,education"
fio.de,business
heroinemovies.com,entertainment
heavypornvideos.com,adult
imazing.com,"business,information-tech,media-sharing"
meinekosmetik.de,"business,shopping"
shg-ggs.de,"business,education"
spielwarenmesse.de,"business,education,travel"
supermom-berlin.de,business
weltagrarbericht.de,"business,education"
founderio.com,business
xn--nhen-fr-anfnger-0kbk04b.de,"business,shopping"
bergkamen.de,"business,education"
briefmarken-sieger.de,shopping
brockhaus.de,"business,education"
big-titsparadise.com,adult
casino-casino-casino.net,gambling
dcore.de,business
drch.gq,business
feuerwerk-forum.de,"business,education,entertainment"
granit.com,shopping
kahl-main.de,"business,education"
landkreis-eichstaett.de,"business,education"
logimat-messe.de,"business,education"
mavie-mag.de,"business,education"
rs-esens.de,business
testsieger-kredit.de,"business,economy and finance"
sbazv.de,"business,education"
trendcarpet.de,business
trip.com,travel
upclk.com,business
advoneo-schuldnerberatung.de,"business,economy and finance"
aroma1x1.com,"business,shopping"
wellmaturetube.com,adult
avantgardevegan.com,"business,food and recipes"
baginc.com,shopping
bareinternational.eu,business
drcleaner.com,business
diakonie-rwl.de,"business,education"
hape.com,"business,education,shopping"
iwadi.pl,business
ihreselbstauskunft.de,business
inwerk-bueromoebel.de,"business,shopping"
liefery.com,business
lifta.de,business
miseenplace.de,"business,education"
ost-moped.de,shopping
rbb-media.de,"business,entertainment"
sat-reisen.de,"business,education"
sectorspdr.com,"business,economy and finance"
sweet-passion-escort.de,adult
spirituelle.info,"business,education"
tek-tips.com,information-tech
tubepornlarge.com,adult
vb-ue-saw.de,business
wissenstest.com,"business,education"
xxxnaughtytube.com,adult
cardduo.eu,business
zensiert.net,education
pornostarfilm.net,adult
dinzler-shop.de,"business,shopping"
pulheim.de,"business,education"
studienreisen.de,"business,education,entertainment"
belton.de,"business,education"
auhagen-shop.de,"business,shopping"
der-drachenfels.de,"business,education,entertainment"
dokus4.me,"education,news and media"
dgap.de,"business,entertainment"
evonik.com,business
freiwild-supporters-club.de,"business,education,entertainment"
freewallet.org,business
gogaytube.tv,"adult,streaming-media"
hochzeitsguide.com,"business,entertainment"
kvboerse.de,business
monomeer.de,"business,shopping"
onfastspring.com,business
outdoor-works.de,shopping
prolife-kontinenz.expert,business
ritterkind.de,"business,education,shopping"
psa-surveys.com,parked
ticketgalerie.de,"business,education,entertainment"
tubeberserk.com,adult
zaunwelt24.com,"business,education,shopping"
anderezeiten.de,"business,education,entertainment"
bilanzbuchhalter-weiterbildung.de,"business,education"
fotoimpex.de,"business,shopping"
gangbangbitch.com,"adult,entertainment"
hbf-info.de,"entertainment,sports"
hoehenrausch.de,"business,education,entertainment"
leipziginfo.de,"business,education"
lippewelle.de,"education,entertainment,news and media"
onlinefussmatten.de,"business,shopping"
schereleimpapier.de,"business,education,shopping"
socagol.tv,"business,entertainment,sports"
tu-sport.de,"business,education,entertainment"
usability.de,"business,education,information-tech"
woolplace.de,shopping
sephora.de,"business,education,shopping"
fewoferien.de,"business,travel"
stress-im-griff.de,"business,education"
vixennylons.org,adult
xtipfun.de,business
bemorewithless.com,"business,education"
ble.de,"business,education"
bonecrusherpomade.com,"business,shopping"
brattysis.com,"adult,entertainment"
chronicfatiguefighter.info,"education,health"
deutsche-windtechnik.com,"business,education"
confex.com,business
e-dampfer.com,"alcohol and tobacco,shopping"
flamme.de,"business,shopping"
lernraum-berlin.de,"business,education"
mwg-lemgo.de,"business,education"
nippyshare.com,"business,media-sharing"
pluspunkt-apotheke-schwedt.de,"business,education,shopping"
panic-mode.de,"business,education,entertainment"
realismusmodding.com,"business,education,games"
revolution-aussies.de,"business,education"
trekcore.com,entertainment
videomarketing-masterplan.de,business
wind-turbine.com,"business,education"
wuppertal-total.de,"business,entertainment,news and media"
decalgirl.com,"business,shopping"
dortmunderherbst.de,business
eberbach.de,"business,education"
kpm-berlin.com,"business,education,shopping"
kulturinsel.com,business
mazda-autohaus.de,business
mbitcasino.com,"gambling,games"
philips.ch,"business,education"
outletinn.com,"business,shopping"
park-now.com,business
schwarzenbach-wald.de,"business,education"
sgsgroup.de,"business,education"
pur-led.de,"business,shopping"
soundation.com,business
vielcom.de,"business,information-tech,shopping"
election.de,education
streamhentaimovies.com,adult
galeriedesade.com,"adult,blogs and personal,entertainment"
80000hours.org,"business,education"
lucyzara.com,adult
recording.de,"business,education,entertainment"
1avista.de,travel
cookingcatrin.at,"business,entertainment,food and recipes"
deidesheimerhof.de,"business,food and recipes"
die-kleine-designerei.com,"business,education,shopping"
dlinktw.com.tw,"business,information-tech"
deinestadtklebt.de,"business,shopping"
dielectric.de,"shopping,vehicles"
flimmo.de,"business,education,entertainment"
gruene-nrw.de,"business,education"
hentaimama.com,"adult,entertainment"
landkreis-ansbach.de,"business,education"
jacktiger.com,business
mcsmoker.de,"alcohol and tobacco,shopping"
lackmix.de,shopping
landtag-bw.de,"business,education,entertainment"
myoma.de,"business,shopping"
revealthetruth.net,"business,education"
nudeyoung.me,adult
statistik-hessen.de,business
sul21.com.br,"business,education"
wolf-heiztechnik.de,"business,education,shopping"
successcontrol.de,"business,information-tech"
anime4you.one,entertainment
ausbildung.edeka,"business,education"
usenet-infos.de,"business,information-tech"
bildungsserveragrar.de,"business,education"
fundus.org,education
heimwerker-aktuell.de,"business,education"
cimonline.de,"business,education"
ledaquaristik.de,"business,shopping"
fiat500126.com,"shopping,vehicles"
sky3dsplus.net,"education,entertainment"
oberstrifftsahne.com,food and recipes
parkdesk.de,business
weibo.cn,"business,education"
sarahsday.com,"business,education"
sparkasse-oberland.de,business
acufactum.de,"business,shopping"
sternzeichen-partnerhoroskop.com,"business,entertainment"
urlaubstage-planen.de,"business,education"
cinemacity.hu,"education,entertainment"
columbiasportswear.de,shopping
conda.io,"business,information-tech"
cs-kings.biz,message-boards and forums
eteenbeep.com,adult
berliner-hno.de,"business,education,health"
clashroyaleforum.de,"business,education"
flora-toskana.com,shopping
kaethe-wohlfahrt.com,"business,shopping"
apfel-geheimnisse.de,"business,education,information-tech"
avery.eu,business
birkenbihl.com,"business,education,entertainment"
klinikeugin.de,"business,education"
clipground.com,"business,education"
maturesladies.com,adult
meinverein.de,business
mennekes.de,business
dosdude1.com,"business,education,information-tech"
enso-blog.de,"business,education"
nr-kurier.de,"business,education"
ostoase.de,"business,shopping,vehicles"
paperturn-view.com,education
servotool.eu,"business,shopping"
kindermusikwelt.de,"business,education,entertainment"
sweetsandlifestyle.com,"business,food and recipes"
nordbahn.de,business
samuelfrench.com,"business,education,entertainment"
schreiner-testing.com,business
sexhubx.com,adult
tt-whv.de,"business,real-estate"
grone.de,"business,education"
bookingsuedtirol.com,business
losamigosdenoe.com,"blogs and personal,education,message-boards and forums"
luckyporn.tv,adult
matratzenshop24.de,"business,shopping"
dahmen-personal.de,business
maxim-markenprodukte.de,"business,shopping"
nevsepic.com.ua,"business,education,entertainment"
jugendaemter.com,"business,education"
thermacare.de,"business,education,health"
mad-tourbooking.de,"business,entertainment"
unikatmedia.de,"business,education"
nobily.de,"business,shopping"
nonstopbonus.com,"gambling,games"
nordland-shop.com,"business,shopping"
ballsportweltshop.de,shopping
petitenakedgirl.com,adult
planet-interview.de,"education,entertainment,news and media"
san-erlangen.de,"business,education"
spunkymodels.com,adult
tippmix.hu,"entertainment,gambling,sports"
bsw-ggmbh.de,"business,education"
capitol-hannover.de,"business,education,entertainment"
domi-exclusiv.com,education
gym-einstein.de,"business,education"
durchgehoert.de,"business,entertainment,streaming-media"
esoterik-plus.net,"blogs and personal,business,education"
schmerzensgeldtabelle.net,"business,education,health"
good-gay.tv,adult
frostablog.de,"business,education"
marimo24.de,"adult,shopping"
taxirechner.de,business
hs-schmalkalden.de,education
akwl.de,"business,education"
linsensuppe.de,"business,shopping"
comicguide.de,entertainment
connext.de,"business,education"
der-roemer-shop.de,"education,shopping"
f-shop.de,"business,shopping"
praxisklinik-johannisplatz-leipzig.de,"business,education"
pretz-media.at,"entertainment,shopping"
heckenpflanzendirekt.de,"business,education,shopping"
slk-kliniken.de,"business,education,health"
knauber-freizeit.de,"business,shopping"
koenig-pilsener-arena.de,business
teenpussyflows.com,adult
kurzanleitung.net,"business,education"
lancom-systems.de,"business,information-tech"
aenova-group.com,"business,education"
asviva.de,"business,education,shopping"
ausflugstipps-kinder.de,"business,education"
reifenleader.de,"shopping,vehicles"
zvei.org,"business,education"
ber-airport-parken.de,"business,travel"
biconeo-aquascaping.de,"business,shopping"
deutscher-jagdblog.de,"business,education"
einfach-mehr-vorsorge.de,"business,education"
activsoftware.co.uk,education
bad-brueckenau.de,"business,education"
ksi-werbeartikel.de,"business,shopping"
lumenlearning.com,education
metfilth.com,adult
ewhisky.de,"alcohol and tobacco,business,shopping"
free-porn.tv,adult
halm.co,business
heidelbergcement.com,"business,education"
ixxxmature.com,adult
khujo.com,shopping
teengalaxy.info,"adult,entertainment"
mollyladies.de,"adult,business"
oldyoungxxx.com,adult
wohnpreis.de,business
games2game.at,"games,shopping"
sportflashplus.com,shopping
madeira-reisetipps.com,business
verpacken24.com,"business,shopping"
elektrokamin.com,"business,shopping"
compeon.de,"business,economy and finance"
coricamo.de,shopping
emblibrary.com,"business,education,shopping"
gintlemen.com,alcohol and tobacco
bloom-s.de,education
boutique-legere.de,shopping
ieconline.de,"business,education"
lgi.de,"business,education"
cudgel.de,"entertainment,shopping"
easybasar.de,"business,information-tech"
oceanpayment.com,"business,education"
ernaehrungsberatung-wien.at,"business,education,health"
flebbeart.com,"business,entertainment"
foodwithlove.de,"business,food and recipes"
schreibtrainer-online.de,"business,education"
kieler-gelehrtenschule.de,education
scrumguides.org,"business,education"
seeheimer-kreis.de,"business,education"
lexikus.de,"business,education,shopping"
spycock.com,adult
malteser-berlin.de,"business,education"
thefappeningnew.com,entertainment
mytrashmobile.com,"business,education"
nachrichtenfuerkinder.de,"business,education"
vrst.de,business
plauen.de,"business,education"
prenzlberger-stimme.de,"blogs and personal,business,entertainment"
yun-berlin.com,"business,shopping"
rhinoafrica.com,"business,travel"
richards-tinnitus.de,"business,education"
sn.at,"business,education,news and media"
socialmedia-hoffmann.de,business
dswiipspwikips3.jp,games
aci.it,"business,education"
keramik-fleury.de,"business,education"
crosstowndoughnuts.com,business
modporntube.com,adult
msxi.com,business
endlich-ich.com,"business,education,entertainment"
engbers-xxl.com,shopping
oload.stream,business
rentenberatung-aktuell.de,"business,economy and finance"
juniper.net,"business,information-tech"
killtec.de,"business,education,shopping"
speedtest.de,"business,information-tech"
looxis.de,"business,shopping"
medmix.at,"business,education,health"
vergessene-tiere.de,"business,education"
rappelkiste-spielwaren.com,shopping
blam.mobi,"advertising,business"
gesundshop24.de,"business,shopping"
sit-online.org,"business,education,health"
angst-verstehen.de,"education,health"
apogepha.de,"business,education,health"
usabilityblog.de,business
vintagexxxfilms.com,adult
vr-nordoberpfalz.de,"business,education"
beegfree.pro,adult
adhs-deutschland.de,"business,education,health"
deindiy.de,"business,entertainment"
diggiloo.net,"alcohol and tobacco,education,entertainment"
dunstabzugshauben.de,"business,shopping"
barahla.net,"business,education,shopping"
cashbackworld.com,"business,shopping"
kinderkrippe-spessartstrolche.de,business
lackstift24.de,"business,shopping"
dyxum.com,business
lerito.net,"business,entertainment"
marburg-biedenkopf.de,"business,education"
ntlite.com,"business,information-tech"
paylution.com,business
mebw.de,"business,education"
vavoo.to,"business,information-tech"
ombplus.de,education
realschule-niederpleis-sankt-augustin.de,"business,education"
rhino-computer.de,"business,information-tech,shopping"
sonett.eu,business
bmi-online.info,"education,health"
busch-model.info,"business,shopping"
triathlon-laden.de,shopping
cafecentral-leipzig.de,"business,food and recipes"
zfk.de,"business,education"
clemens-motorsport.de,"business,shopping,vehicles"
agoodmovietowatch.com,"business,entertainment"
ansys.com,business
apondo.de,shopping
babylon-berlin.com,business
berlin-repariert.de,"business,education,entertainment"
camseeing.com,adult
gogirlrun.de,"business,education,entertainment"
enjoyyourcamera.com,shopping
katadyn.com,business
koenigsfurt-urania.com,"business,education,entertainment"
hunderegister-nds.de,"business,education"
milffabrik.com,adult
naturtabakblatt.com,"alcohol and tobacco,education,shopping"
laufmamalauf.de,"business,education"
lax-online.de,"business,shopping"
posttraumatische-belastungsstoerung.com,"business,education,health"
trimondi.de,parked
vfg-mz.de,education
grooves.land,"entertainment,shopping"
webcamsextoys.com,adult
namenanalyse.com,"business,education,information-tech"
turbinenhalle.de,"business,education,entertainment"
cvjm-muenchen.org,"business,education,travel"
naturzeit.com,shopping
church.tools,"business,education,information-tech"
mlm18.de,"business,education,information-tech"
fletcher.nl,"business,travel"
haslach.de,"business,education"
keen.tv,"business,entertainment"
moovly.com,"business,education"
umsonstladen.de,"business,education"
vagisan.com,"business,education,health"
wolfsburgerblatt.de,"business,education,news and media"
1webcamgirls.com,"adult,entertainment"
adhs-ratgeber.com,"business,education,health"
porndig.club,adult
psy7.com,shopping
burda-foodshop.de,"business,food and recipes"
dalton-cosmetics.com,"business,shopping"
byte.fm,"business,education,entertainment"
die-tagespost.de,"education,religion"
jetztkochtsie.com,"blogs and personal,business,entertainment"
jointed-cafe.de,"business,education,entertainment"
fernseher-vergleichen.com,"business,entertainment,shopping"
hausarzt-puetz.de,"business,education,health"
kmkg.de,"business,education"
model-und-mama.de,"business,education,entertainment"
vrbank-sha.de,business
scnsrc.net,"entertainment,illegal-content"
abavent.de,"education,entertainment"
yustar.de,"business,shopping"
kuenstlicherweihnachtsbaum.de,"business,shopping"
vaer-sentral.no,"education,news and media"
akashadigital.net,business
igbau.de,"business,education"
burbusse.de,"business,education,travel"
loop5.de,"business,entertainment"
lpb-mv.de,"business,education"
comic.de,entertainment
doerner-shop.de,business
english-grammar.at,education
filmvilag.org,"business,entertainment"
frankysweb.de,"business,information-tech"
onlinecasinohex.de,gambling
pekao-fs.com.pl,"business,education"
hardwareinside.de,"business,education,information-tech"
saab.com,"business,education"
sammlerecke.de,"entertainment,shopping"
serienstreamen.de,entertainment
servus.com,"business,education"
trade-a-plane.com,shopping
landratsamt-roth.de,"business,education,entertainment"
minecraftcommand.science,games
oberstufe-efg.de,"business,education,information-tech"
filmlaune.de,"entertainment,illegal-content"
geisternet.com,"business,education"
thenudism.biz,adult
javascripter.net,education
acoustic-music.de,"education,entertainment,shopping"
leonberger-kreiszeitung.de,business
rb-os.de,business
starsarena.de,"business,education,entertainment"
erlebnisbauernhof-gertrudenhof.de,"business,food and recipes"
espresso-international.de,"business,food and recipes,shopping"
tropica.com,education
fairdienstpartner.com,business
free-sex-for-you.com,"adult,entertainment"
afbshop.de,"business,information-tech,shopping"
goldgoblin.net,"business,shopping"
heidespa.de,"business,entertainment"
hochtief.de,"business,education"
imaginedragonsmusic.com,"business,entertainment"
itsystemkaufmann.de,"business,education"
johnreed.fitness,"business,education"
jysk.nl,shopping
labradorseite.de,education
ablesen.de,"business,education"
leipziger-leuchten.com,"business,shopping"
barfine2cash.com,"adult,business"
coa.as,"business,food and recipes"
praemien-programme.de,"business,economy and finance,entertainment"
gif-porn.net,adult
technik-ostfriese.com,"business,education"
muensterland-giro.de,"business,education"
musclegayclips.com,adult
main-ding.de,entertainment
papex.de,"business,shopping"
modellparadies24.de,"business,shopping"
proffile.de,business
renegraeber.de,"blogs and personal,business,education"
shopdisney.com,shopping
bysl.de,"business,entertainment,shopping"
ventertours.de,"business,travel"
weihnachtskarten-shop.com,"business,shopping"
arms24.com,"shopping,weapons"
filemail.com,"business,information-tech"
foeldiklinik.de,"business,education,health"
wundercurves.de,shopping
fs-fileserver.de,education
greencity.de,"business,education"
hotel-zum-goldenen-anker.de,"business,travel"
7zap.com,vehicles
mainbabes.com,adult
mercedes-originalteile.de,shopping
muskelaufbau.de,"business,education"
skytours-ballooning.de,"business,entertainment"
bluemovie.net,"entertainment,shopping"
sporlastic.de,"business,education"
connect45plus.de,"business,education"
toppsdirekt.de,entertainment
ganznormalemama.com,"business,education"
gewobag.de,"business,education"
heimtextilien.com,"business,shopping"
htpc-forum.de,entertainment
jobcenter-rhein-sieg.de,"business,education"
katalon.com,business
mvv-netze.de,"business,education"
ladendirekt.de,"business,shopping"
actionfreunde.de,entertainment
amazingvintagesex.com,adult
oeffentlicher-dienst-news.de,"business,education"
boyscharm.com,adult
schauburg-cineworld.de,"business,entertainment"
chartsservice.de,"education,entertainment"
deckenleuchten-kaufen.com,"business,shopping"
eisenmangel.de,business
everipedia.org,"education,entertainment"
alternato.de,"business,education,entertainment"
auto-fischer.de,"education,entertainment"
muttis-blog.net,"education,health"
broker-immobiliare.com,"business,real-estate"
comiccave.de,"entertainment,shopping"
praevention-aktuell.de,"business,education"
rudirockt.de,business
shoe4you.de,shopping
sportfotos-md.de,"entertainment,sports"
fish-m.com,adult
guggenheiminvestments.com,economy and finance
upskirtstars.com,adult
antennespart.de,"business,education,shopping"
voiceamerica.com,"business,entertainment,news and media"
w3bsit3-dns.com,information-tech
blick-punkt.com,"business,education"
musiconvinyl.com,"education,entertainment"
null-leasing.com,"business,vehicles"
dentalwissen.com,"business,education,health"
texel.net,"entertainment,shopping,sports"
therme-konstanz.de,business
abchome.com,shopping
imagecollect.com,entertainment
livingdata.de,"business,information-tech"
mapalu.com,shopping
moebel-mall.de,shopping
monova.to,illegal-content
wbo24.eu,"business,information-tech"
badehaus-bremen.de,"business,education"
wir-e.de,"business,education,entertainment"
rasenfunk.de,"business,news and media,sports"
regelrechtaktuell.de,"business,education"
rg-rosenheim.de,"business,education,sports"
cross-heimtrainer.de,"business,education"
cruzdelsurmusic.com,"business,entertainment"
delmenhorst.de,"business,education,entertainment"
fitfox.de,"business,education"
tanzrestaurant.de,"business,entertainment"
visitkorea.or.kr,education
kitchcom.com,"business,shopping"
thesimpleclub.com,"business,education"
carclix.de,"business,shopping"
nova-clinic.de,"business,education,health"
asvhof.de,"education,entertainment"
pferdefutter.de,"business,shopping"
photosexygirls.com,"adult,entertainment"
praxiszentrum-ettenheim.de,"business,education"
rapidy.de,"business,shopping"
chat-de.com,"business,education"
deka-etf.de,"business,economy and finance"
sicheres-passwort-erstellen.de,"business,information-tech"
skn1.com,"business,information-tech"
filepost.com,"business,information-tech"
urlaubambauernhof.at,business
misspepper.de,business
mcpalms.de,shopping
bewertomat.de,business
sentimo.de,"business,shopping"
chocolart.de,"business,education"
spielen-lernen-bewegen.de,"business,education"
tasty.co,entertainment
cubus.com,shopping
toms-car-hifi.de,shopping
edupool.de,"business,education"
ernstgruppe.de,"business,vehicles"
gamed.de,"business,information-tech"
germanticketoffice.com,"business,travel"
vaneck.com,"business,economy and finance,education"
wendland-net.de,"business,education"
liebestipps.com,"business,education,entertainment"
bluemovie.cc,"business,entertainment"
lkwvermietung.de,business
lochi-shop.de,shopping
brv-ringen.de,"education,entertainment,sports"
lovemomporn.com,adult
medius-kliniken.de,"business,education,health"
cinema-hd.tv,"business,entertainment"
mitnetz-strom.de,"business,education,information-tech"
monitorhalterung.de,"business,shopping"
olsberg.com,business
ftportfolios.com,"business,economy and finance"
gwd-minden.de,"business,education"
the-fizz.com,"business,education"
nasdaqomx.com,"business,economy and finance"
rs-gemuenden.de,"business,education"
rus24.tv,"business,education,entertainment"
ballistol.de,"business,education"
schiller-vhs.de,"business,education"
vag-onlineticket.de,business
weha.com,business
weno-elektroheizungen.de,"business,shopping"
fatgrandmatube.com,adult
finanzen.ch,economy and finance
regelschmerzen.de,"business,education,health"
jobagent.ch,"business,job-related"
actemium.de,business
anal-dating.com,adult
brettspielnetz.de,"entertainment,games"
onlyindianporn.net,adult
deutschepornosgratis.com,adult
piqd.de,"business,education"
reifenwagner.com,"business,shopping"
faciltef.com,parked
rente-mit-dividende.de,"business,education"
grecotel.com,"business,entertainment,streaming-media"
tv-angebote.de,"business,entertainment"
androeed.ru,"education,games,information-tech"
lopoca.com,"business,games"
mebucom.de,business
stutzstrumpfe.de,"adult,business,shopping"
milfxxx.pro,adult
abraxas-online.de,shopping
aktion-agrar.de,entertainment
blzk.de,"business,education,health"
abda.de,"business,education"
akademie-klausenhof.de,"business,education"
fug-verlag.de,"business,education"
ttjnet.de,business
beatstars.com,business
bistum-muenster.de,"business,education"
meteox.de,"education,news and media"
michelwald.de,"business,shopping"
monschau.de,"business,education"
dildodave.de,"adult,shopping"
pioneer.com.pl,"business,economy and finance,education"
prowein.de,"business,education"
fiftyfive.eu,shopping
frugalisten.de,"blogs and personal,business,education"
gexo.com,"adult,entertainment,streaming-media"
hsi-heidelberg.com,"business,education"
speci-corse.com,business
jakobsweg-kuestenweg.com,"business,education"
kmtv.de,"education,shopping,sports"
liebes-schloss.de,"business,shopping"
telefon-lexikon.de,"business,education,information-tech"
nyloncunts.com,adult
pussymomsex.com,adult
universum.de,"business,education"
volmary.de,"business,shopping"
bsaoe.de,education
bunert.de,"business,shopping"
strandgut-resort.de,business
wacker-hno.de,"business,education,health"
estaapplication.us,"business,education"
hofer-filmtage.com,"business,education,entertainment"
kartenlegen-sofort.de,"business,education,entertainment"
metro-gastro.de,"business,food and recipes,shopping"
mileporn.com,adult
pos-sg.com,"business,shopping"
prospektmaschine.de,"business,shopping"
raptor.de,business
ratschillers.de,business
storyboardthat.com,"business,education"
ts3bot.de,information-tech
voodoovixen.co.uk,shopping
myliebesschloss.de,"business,education,shopping"
polytox.org,"education,entertainment"
adk.de,education
raiba-parsberg-velburg.de,business
sport-boeckmann.de,"shopping,sports"
asiansexdiary.com,"adult,entertainment"
atlastitan.de,"business,education"
twinbusch.de,"business,shopping"
blackfriday.com,"business,entertainment,shopping"
javqd.com,"adult,entertainment"
petitenudemodels.com,adult
phpformatter.com,"business,education,information-tech"
dogeforfree.info,business
eva-stuttgart.de,"business,education"
familia-austria.at,"business,education"
schoppel-wolle.de,"business,shopping"
feneberg.de,business
fitvia.de,"business,shopping"
sparkasse-ulm.de,"business,economy and finance"
8boobs.com,adult
westbad.de,business
wienbibliothek.at,"business,education"
awu-opr.de,business
zooneuwied.de,"business,education"
meeresaquarium-zella-mehlis.de,business
osdorfermuehle.de,business
deloitte.de,"business,education"
ebike-holiday.com,"business,shopping"
projektmanagementhandbuch.de,"business,education,information-tech"
schuhe.kaufen,shopping
suedfinder.de,"business,entertainment"
ksk-steinfurt.de,"business,economy and finance"
universum-shop.de,"business,shopping"
landkreis-straubing-bogen.de,"business,education"
usaporntv.com,adult
maxon.net,"business,education"
moderne-regional.de,"business,education"
zeitungsverlag-aachen.de,business
pauschalreisen-bahn.de,"business,education,travel"
pilzbrut.de,"business,education,shopping"
th-mittelhessen.de,education
vinylmeplease.com,business
